mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1169997.3916509477,1113.3335692747412,970.974796805483,0.8558659654724734,0.2507124180171552,0.006876009551742241,1523.9377052237319,2566.321809482125,4090.259514705857,0,0,0,1700109.173074332,98838.28538643722,0,4090.259514705857,0,10
1097630.8786820092,1031.7050267098664,858.6041167169456,0.9266193405785492,0.22758141887692276,0.008044011000349955,1491.359847296608,2228.9437541820585,3720.3036014786667,0,0,0,1678764.8289920248,105832.62796006016,0,3720.303601478667,0,10
1117789.110027733,984.5394863357428,493.51961625499496,0.6954388027067757,0.26598044323664993,0.013826930349416193,2126.744183967277,2239.688953340003,4366.43313730728,0,0,0,1926366.117897307,118569.6333008286,0,4366.43313730728,0,10
1132759.7899152443,1020.2979034933214,895.3013727913972,0.709367846322373,0.2592705253610244,0.008775845644473965,2093.5213979044047,2176.6146507735084,4270.136048677913,0,0,0,1871712.0851611854,98005.62460070125,0,4270.136048677913,0,10
1178090.4628347068,1083.7206993140312,913.3987971377369,0.8684539744508789,0.20831523193759885,0.016695053200846043,1736.1601958005037,2188.224420751885,3924.384616552389,0,0,0,1585889.656311029,87154.57708762535,0,3924.384616552389,0,10
1154667.4082654153,1138.832502658674,563.0659121246105,0.8717304804586385,0.2161573396248371,0.01757193854449935,1321.4679837477615,2183.8103500211037,3505.278333768865,0,0,0,1531865.5646490192,91264.66847909825,0,3505.278333768865,0,10
1123791.039015454,1022.1160351122555,690.5333943625003,0.7709635714359038,0.19235350169071247,0.010967089210036318,2032.3931235809557,1849.6881202520829,3882.0812438330386,0,0,0,1626698.7059530672,96139.29961364875,0,3882.0812438330395,0,10
1214873.4456644722,1102.0441512195162,1031.1241066686734,0.8217168096104374,0.21725460489065043,0.013614335870660521,1777.638853717,1894.8896119772126,3672.5284656942126,0,0,0,1816292.2289906025,107362.78664808066,0,3672.528465694212,0,10
1133472.4336193088,1010.7088186043226,1018.7764936331747,0.7143783311824681,0.2033846518537521,0.016319784900524294,1925.8552263800675,1905.7093762748684,3831.5646026549357,0,0,0,1641668.496335874,104903.79829606562,0,3831.564602654936,0,10
1078239.432402363,950.7157621910062,465.4711852353416,0.6499282799475017,0.17734290695270905,0.007901941709273627,1990.6778865051783,1862.7651751858289,3853.443061691007,0,0,0,1701556.9664902724,97902.48497567685,0,3853.443061691007,0,10
1054098.562282325,931.6054083698411,624.8098104945585,0.8432791738781659,0.2222955250467485,0.009051004410846376,2156.4887908347655,2261.772968130885,4418.261758965651,0,0,0,1793954.430665933,102015.85925564416,0,4418.261758965652,0,10
1230189.9609636387,1214.8899439956515,1172.8550771275184,0.7569228950811437,0.20857319875930005,0.006578910814849107,1874.0031073044904,1819.5474999261162,3693.5506072306066,0,0,0,1839508.4600382084,102351.39945547468,0,3693.5506072306066,0,10
1083940.6765350255,998.4950867320358,399.6890659561344,0.764678446124139,0.18482962279069334,0.015001216292127972,2035.535384531539,2004.5926619578117,4040.1280464893507,0,0,0,1843198.7363050466,100148.8398325782,0,4040.1280464893507,0,10
1156402.8379961897,1107.020665922264,677.476374672989,0.792638354248317,0.2226877873445272,0.012253417626485345,1769.055943261782,2558.4052630158476,4327.46120627763,0,0,0,2236392.810982363,130349.2301108371,0,4327.46120627763,0,10
1113803.801289943,1028.60305499421,352.1617328835814,0.892653119755621,0.1956880352410832,0.012737518333858337,1718.8365568308473,2521.064950945006,4239.901507775853,0,0,0,1933226.3127682512,114004.15127158216,0,4239.901507775854,0,10
1147814.552822829,1010.4547613378352,602.3066423138388,0.8723561093158203,0.22053154676266606,0.009007918831284571,1484.3771851493561,2260.5207799414097,3744.897965090766,0,0,0,1931563.5901389602,113028.28617155751,0,3744.897965090765,0,10
1080323.9282482492,1048.3140337554685,942.0804412762308,0.8269908469964864,0.2391273796055418,0.007023369942500664,1838.4883753425515,2168.546554403142,4007.0349297456937,0,0,0,1721432.0257975797,106919.89612123923,0,4007.0349297456937,0,10
1210323.8412088794,1184.8408471124762,1104.3693139281788,0.910485280547461,0.22709752287170562,0.010895994881446248,1365.3503614186914,1816.7641961894199,3182.114557608111,0,0,0,1344463.6500986146,72183.3329757329,0,3182.114557608112,0,10
1237213.5673724557,1175.2568975817353,1296.77744249642,0.7708899246473201,0.2485789420107508,0.010158737893041826,1461.8452647396148,2815.787067182958,4277.632331922572,0,0,0,1785607.6347593062,104487.00753713105,0,4277.632331922573,0,10
1132913.094180442,1085.2034250398729,755.1397298423692,0.8975329569488819,0.255579432620951,0.01545066265253215,1423.6476289394495,2413.9209516096184,3837.568580549068,0,0,0,1865179.329195827,115005.03101160955,0,3837.568580549068,0,10
1232651.2574750676,1187.4421079069607,873.2490524732765,0.9521098779482896,0.23598013489390776,0.012707804416374983,1811.836146533507,2173.384293886544,3985.220440420051,0,0,0,1611144.8241761946,94375.41426837427,0,3985.220440420051,0,10
1161193.873060775,1087.6123331837005,835.8581347004135,0.716931507919946,0.20234473555894766,0.0069788490704562915,1279.3841853209651,2417.487288526575,3696.87147384754,0,0,0,1524076.1369988667,85676.49102739335,0,3696.87147384754,0,10
1143179.312241947,1075.1665662262244,552.5371698184425,0.9180811393545829,0.2248734715697472,0.011865199245771806,1684.6114623604776,1844.078115799015,3528.6895781594926,0,0,0,1542002.6272028245,89405.81016839526,0,3528.689578159492,0,10
1298019.7425309792,1244.0298173724125,1266.8809538367004,0.7864768808923366,0.27857698248160556,0.014036769150322492,1768.5283062224769,1951.4538535323122,3719.982159754789,0,0,0,1619349.469403162,96135.04863231741,0,3719.9821597547884,0,10
1082763.677452417,1047.188985072901,792.6765536289855,0.8938490810707992,0.2348051388580529,0.007613628332060073,1727.0576189372734,1736.041835702865,3463.0994546401384,0,0,0,1385332.0711320755,81546.34073601698,0,3463.0994546401375,0,10
1089765.1529469232,1023.7891538317268,513.3016199894712,0.8662969630399383,0.2635544176289305,0.01083279509312508,1509.7175647118618,2243.0528196276173,3752.7703843394793,0,0,0,1639024.2609119767,84001.84791704475,0,3752.7703843394797,0,10
1211394.6995794384,1164.856938162434,809.5258494508224,0.8284636022317136,0.2873502419928239,0.013905241274393288,1716.0907247277776,1951.2792671554555,3667.369991883233,0,0,0,1720087.8258149163,105923.17229471474,0,3667.3699918832326,0,10
1242065.1390354384,1138.9420732140115,1409.7027832379276,0.8569704335556239,0.22020773002229477,0.017908801213712553,1476.7578107247214,2479.1194769396207,3955.877287664342,0,0,0,1816882.4508151396,113157.91245378155,0,3955.8772876643416,0,10
1209858.456478576,1165.8625173271598,883.2094923038142,0.7236939931382922,0.22976814085085995,0.006935536599618723,1600.2318238650473,1848.3345671490538,3448.566391014101,0,0,0,1478699.4798336287,82850.5025588744,0,3448.566391014101,0,10
1252269.471354323,1232.9544417527268,1007.140273112846,0.7245445022233393,0.22192776668046585,0.011976946471162523,1725.6377411365438,2096.4814071951037,3822.1191483316475,0,0,0,1775273.5780140702,108847.9401258654,0,3822.119148331648,0,10
1202063.6016857722,1145.0089708500248,694.9355656764415,0.927758373183878,0.21424931839932143,0.012950091700805636,1494.6821927113665,2595.530938117798,4090.2131308291646,0,0,0,1893359.7013155818,122407.74699139959,0,4090.2131308291646,0,10
1133483.6281370802,1042.9481111512587,1029.3764241561187,0.6957129698130109,0.19761859992035236,0.010641784771482631,1183.058985191664,2267.516129382959,3450.5751145746235,0,0,0,1514868.0803220877,97047.50021569211,0,3450.575114574623,0,10
1113673.8306387232,1042.8025589773497,764.6663562437519,0.7240809868150911,0.23576023166018606,0.009532503755745061,1856.5866385985416,2021.4844567537134,3878.071095352255,0,0,0,1651023.0761248649,88415.66485067469,0,3878.0710953522557,0,10
1238333.241533821,1213.3033517463386,730.5681235830076,0.7365708587904223,0.2501633273869582,0.014604419552179535,1309.9734406128482,2655.047397822498,3965.0208384353464,0,0,0,1815341.2549528666,110172.06284468628,0,3965.020838435347,0,10
1060832.8442557382,983.219380137415,618.6229938450231,0.7542855786214668,0.2673264822461353,0.01611849196686416,1626.3562512625663,2573.237939256615,4199.594190519181,0,0,0,1911335.4254744046,112514.3940395734,0,4199.594190519181,0,10
1233319.435028234,1105.1774766911776,980.0699276258729,0.8773229666017264,0.2069584624552698,0.01365900784340531,1307.846402634642,2659.9873122422655,3967.8337148769074,0,0,0,1568877.0810492975,88934.04288148823,0,3967.833714876908,0,10
1124354.7223535997,1075.697820096978,833.5531921233555,0.8326561066435039,0.2317967225110491,0.014778957303456698,1543.3404410010169,2280.7147555535703,3824.0551965545874,0,0,0,1587976.653509483,90662.08971103518,0,3824.055196554588,0,10
1180331.0119968518,1104.5312101027116,910.4984455056693,0.8017009236605326,0.19181004535254748,0.009843743287780383,1842.383689702893,1903.78157470429,3746.165264407183,0,0,0,1690875.051039712,104712.69821538091,0,3746.1652644071833,0,10
1173665.9006659258,1147.55838058291,385.9549389618251,0.7623889218114933,0.22362739749659394,0.01181448374740705,2136.7086750045073,1903.91007306441,4040.6187480689173,0,0,0,1883977.283016221,111627.50677675377,0,4040.618748068917,0,10
1129262.9678749978,1096.672068231474,822.7610226124119,0.8926178522693186,0.19210558955417484,0.016018429182705966,1467.7136707688592,2859.0911234731707,4326.80479424203,0,0,0,1943081.3943531206,116535.94319795512,0,4326.80479424203,0,10
1242890.1958273852,1217.3050044007846,1100.5016939893,0.7418196945107924,0.2286871342219989,0.011878771725730423,1289.1449013312451,2426.6777380473945,3715.82263937864,0,0,0,1533687.7082134462,89588.04415914354,0,3715.8226393786395,0,10
1038534.8984518179,1002.2959009058517,409.44909905328916,0.9376521744958636,0.25684809549484444,0.018350310626433098,1984.9476732521714,1977.7681548375333,3962.7158280897047,0,0,0,1881742.350552019,118997.19794229258,0,3962.7158280897047,0,10
1229006.490721599,1189.437367898661,640.7240510413951,0.7532226415376276,0.2359890576839749,0.010657271627485974,1435.7864523668059,2229.018408807679,3664.804861174485,0,0,0,1499354.6075434708,85974.74239832425,0,3664.804861174485,0,10
1153468.951113435,1020.3375277344173,656.3436780988383,0.8428439805842275,0.24987328449604612,0.012130781987918336,1390.757977009466,2365.1996429224873,3755.9576199319536,0,0,0,1586369.3481916683,96156.96379053644,0,3755.9576199319526,0,10
1083324.8481693915,983.0029542778781,362.5582353835122,0.877153866419044,0.1933197056433085,0.01140628487743645,1302.1826993958969,2470.991077900224,3773.1737772961205,0,0,0,1741763.6458672658,109418.82721917925,0,3773.17377729612,0,10
1180579.658552564,1100.3642073276874,629.6003645070314,0.785311030050566,0.19830322564427125,0.010488108725150855,1239.5363126756565,2443.852681298673,3683.3889939743294,0,0,0,1655317.6151698604,97651.37908550249,0,3683.3889939743294,0,10
1068008.3014646703,938.8799936423246,556.8491863079862,0.6718874093726406,0.17982389126385237,0.010118163787832448,2177.707935795353,2052.8094483112036,4230.517384106557,0,0,0,1956508.1209825685,110508.68762664411,0,4230.517384106557,0,10
1192330.728154139,1086.481184925676,377.28354860259105,0.7974939938432455,0.2147167713457172,0.015454910786264585,2108.7191275425366,2032.3467084357053,4141.065835978242,0,0,0,1656525.7556921192,97784.87252259985,0,4141.065835978243,0,10
1226683.6367643839,1142.897189754564,779.838226222165,0.7538543023474803,0.27456342596137145,0.019235833803439895,1739.7516052995024,2081.726306461171,3821.4779117606736,0,0,0,1625056.486090695,102799.87253488477,0,3821.477911760674,0,10
1189857.590894807,1077.7280165833702,700.0056058134179,0.7344211176602964,0.23123637613335313,0.02075058865503286,1505.0180839912161,2456.2115152726283,3961.2295992638446,0,0,0,1599174.9960315044,87548.27609963182,0,3961.2295992638437,0,10
1210478.7713833104,1156.2843053820336,1184.6479967196003,0.9139080912866344,0.2483397194023724,0.011086546359874695,2159.3785516543203,2188.9477841154917,4348.326335769812,0,0,0,2148222.8331135307,121352.03532328825,0,4348.326335769812,0,10
1138623.9152419881,1005.6666633856823,1004.4949528466464,0.7322335990534933,0.2392318781438453,0.011213697003433828,1398.3252772964313,2602.100456655584,4000.4257339520154,0,0,0,1773756.652690782,109691.58255463326,0,4000.4257339520154,0,10
1287577.4158799523,1268.0207043474725,736.33179075611,0.7584566450901606,0.2683021546127882,0.010162171148155465,1450.533215110232,2497.132713178915,3947.665928289147,0,0,0,1763394.4207663322,94124.61734856716,0,3947.665928289147,0,10
1183048.6055326806,1056.4472811879957,716.2132709604356,0.8681341941829667,0.26870354280984515,0.007369586053155812,1551.9942399922581,2039.7752281293938,3591.7694681216517,0,0,0,1478075.0553531589,82500.73662277771,0,3591.7694681216517,0,10
1286889.0130002382,1194.9351914268957,684.3609472293111,0.7436986125457813,0.2524329305411169,0.007231669754211746,1971.3570237920806,1762.657068685067,3734.0140924771476,0,0,0,1765035.0598989031,105706.74993642718,0,3734.0140924771476,0,10
1117351.4216300964,990.2809442028183,844.0442889105705,0.7175060263866713,0.18943286541905344,0.011640631759206422,1209.4321688059833,2091.457291417217,3300.8894602232003,0,0,0,1558055.8048516144,98075.74861195884,0,3300.8894602232012,0,10
1146913.8196437135,1017.5765871009705,844.9466135818896,0.7392334524999563,0.22377285829456245,0.009488662466641228,1335.4762918897397,1992.035732954696,3327.5120248444355,0,0,0,1508488.9716798386,81985.22979583155,0,3327.512024844436,0,10
1105234.0016657829,988.8506428110962,524.7934175337176,0.8352215679471996,0.2475608342150286,0.009041846486085196,1921.9206314684607,2200.1261505759016,4122.046782044363,0,0,0,1916057.7182814064,122124.14985888437,0,4122.046782044363,0,10
1142003.408291591,1045.268072507343,549.096144554237,0.8660766671107899,0.22812275471273763,0.00904654969457146,1726.7417122651407,2213.960426045202,3940.702138310343,0,0,0,1705101.0944098434,103716.79863104333,0,3940.702138310343,0,10
1179178.0299895736,1120.6098801078301,1186.3291716631816,0.8278375541207793,0.27689639098893465,0.012653930863063401,1317.5340580727275,2390.279325165794,3707.8133832385215,0,0,0,1837416.5141314685,108175.31317357614,0,3707.8133832385215,0,10
1233376.032092362,1191.8010369032702,876.1685637187635,0.7387650414423407,0.22287325120712626,0.014102854424510442,2026.2848909657428,2100.008378851475,4126.293269817217,0,0,0,1911694.7701370835,110601.81607321683,0,4126.293269817218,0,10
1183357.6029607428,1108.9474196277017,768.1369197181334,0.8356894366513742,0.1912495553197261,0.015620435879156288,1847.9616646662096,2297.6565907221698,4145.618255388379,0,0,0,2129586.235365899,123492.47612063671,0,4145.61825538838,0,10
1074746.3184423433,960.9964600147497,520.142737369282,0.6677949435222201,0.2530514230687015,0.01169640882283427,1252.1296840493126,2491.563101941603,3743.6927859909156,0,0,0,1860703.230131611,109606.86998459489,0,3743.6927859909147,0,10
1266043.1520008058,1144.069708097101,1207.727581955721,0.8168288781386811,0.24423096672103745,0.014458413748602248,1748.0568284818223,2249.665111507749,3997.721939989571,0,0,0,1766180.7623016858,92152.88161051765,0,3997.721939989571,0,10
1141317.065934404,1105.7077788316715,636.9189497094058,0.949835884478687,0.23374090452856242,0.007027142288121319,1538.0050138547517,2248.2707606861272,3786.275774540879,0,0,0,1594826.6570942672,96378.4629330687,0,3786.275774540879,0,10
1059396.5062950272,999.4020894504151,726.6223166671901,0.7315701094065491,0.20331523293344683,0.01138304477521189,2238.96524146364,2066.193196182301,4305.158437645941,0,0,0,1877704.9654196617,102337.21664091483,0,4305.1584376459405,0,10
1183231.791532949,1093.52815596627,628.1989758002032,0.820082980785428,0.2752299521195764,0.018711194663103437,1566.1839965849229,1872.0743507013508,3438.2583472862734,0,0,0,1579391.855073041,93508.98572537713,0,3438.2583472862734,0,10
1117761.1627026822,1033.9909521206707,1016.1570005254184,0.6987721294809166,0.2814283197953804,0.008610683489348132,1162.3400930485532,2261.2817939024317,3423.621886950985,0,0,0,1394794.6996578155,85710.24192523112,0,3423.6218869509853,0,10
1243230.164625655,1219.1807436558922,1273.8243251481244,0.7967054551390188,0.22541460659715484,0.016292862346891326,1347.7813040353658,2701.544468590081,4049.325772625447,0,0,0,1880242.2618695507,119805.87199433114,0,4049.3257726254474,0,10
