mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1189241.9126952677,459.56200774335827,31.5350427761324,0.29492128099154563,0.07770661775545941,0.004736025914952898,0,0,0,548.6088785201899,800.8155057944621,1349.424384314652,9596103.59980897,-1050835.7123865052,5322785.510462606,0,3766.1900895561475,3
1096353.1031114375,412.6130129128113,90.81676250926049,0.3577817974526394,0.08687905871985713,0.005122472842514541,0,0,0,1790.8510556731644,2469.6316173956857,4260.48267306885,30952725.22733804,-1513709.2396196306,16829993.177996382,0,4260.482673068849,10
1143047.914985152,422.6857870284583,11.313934590090852,0.3521601268620232,0.10281666706042941,0.005653265375714594,0,0,0,494.4256972221486,754.424022080472,1248.8497193026205,8994020.770904927,290756.70236417936,4834419.370364924,0,3657.698189736134,3
1025886.1018407887,397.45828640228024,4.6201674284534135,0.2926360681453984,0.08100417514430445,0.0026701664605490566,0,0,0,996.2008781459522,1164.8648238190428,2161.0657019649952,15535877.816914527,-1010560.5087327053,8597902.144279208,0,4264.579720788445,4
1197883.4206311759,457.09528313247233,24.48642626612073,0.29571020887658145,0.07788091602995743,0.006727645620597548,0,0,0,412.39947087241677,452.0195582603382,864.419029132755,6194332.724537228,-446503.4535273586,3375296.9401543518,0,3598.5084302661317,2
1258205.8708009517,496.694585208581,0.3485143149868435,0.2901071109108751,0.09297686761655408,0.006395894457487436,0,0,0,584.6379770832937,648.1645833252996,1232.8025604085933,8675173.753412193,-1410191.7302265787,4815031.402162809,0,3806.2779052615324,3
1180176.9193225936,446.24815657759723,33.9698002811831,0.2945304174106779,0.1037450504550722,0.006022551778865219,0,0,0,511.79836237466077,1001.661982472292,1513.460344846953,10602463.123740995,-1637675.2624185672,6008119.607345426,0,4224.007968103924,3
1178966.57166515,441.1430886837131,6.158400639600927,0.28256137479631727,0.09877837864967588,0.0039714858125551675,0,0,0,926.3457243727736,908.1915403670641,1834.5372647398376,13136940.947902057,-1194123.8783831282,6928682.151955247,0,3878.4368421461336,4
1180503.289561297,478.4658689802997,15.157085690077167,0.29831107014174285,0.09626546557017678,0.005811311034216277,0,0,0,575.9587339094845,807.1584935658141,1383.1172274752985,9616487.564588975,-1925594.856690987,5458953.079817452,0,3860.2254823321896,3
1079048.5647299539,423.54379120446305,31.866188180712214,0.3291982032187006,0.11212680029612385,0.0034354756693703915,0,0,0,577.6879196350912,609.9391072384188,1187.6270268735102,8207121.75597362,-59306.56879628095,4560376.496471411,0,3485.2737699535487,3
1112485.398385703,433.7176774110054,25.115519567573443,0.38188701767420274,0.1012604300469,0.004693652801443034,0,0,0,347.35863980756903,617.1507658670013,964.5094056745703,7050619.883101873,33937.0271708598,3772735.790850085,0,4015.176795532902,2
963962.782323647,391.4826005112522,82.93769107514453,0.3185991730762167,0.08300376442578936,0.00494817507083855,0,0,0,343.3221223652487,397.55001108101095,740.8721334462596,5354300.159875548,-756986.3054729982,3018696.668677967,0,4272.266543841855,1
1125781.901352139,597.5428609197504,26.28983061655577,0.42196697161596336,0.1572118483711028,0.010453621692003937,0,0,0,1433.2909569924047,2017.0519919646104,3450.3429489570153,24141437.151892547,-2156806.4891850157,14159289.284051705,0,3450.342948957015,10
1210328.1133557516,620.5455594113553,7.141152555725739,0.4386508612365174,0.10167615915105033,0.0037922455923416133,0,0,0,1168.270420279906,1467.745175506138,2636.015595786044,18705179.394714516,-2391773.5246358477,10143544.610706026,0,3785.4410009253074,6
1058731.1742631395,546.5931268570012,8.592348315968792,0.4175472368728817,0.12670508733457,0.008429470913821966,0,0,0,439.3939042759501,792.9359142213316,1232.3298184972816,8757129.381699337,-1044986.0017744749,5021714.008438565,0,4227.5759051226205,2
1058468.5119572727,604.465103399405,12.183078540726541,0.4284288835217957,0.12815755447376784,0.010433820262121375,0,0,0,584.7720864983784,808.292878312399,1393.0649648107774,9998477.086070597,-292114.95221059665,5316843.582201263,0,4088.1629264347966,3
1204860.0582263416,686.7276749738903,5.035031797105873,0.446824016522417,0.16254602132408733,0.008864251212717403,0,0,0,734.5678589070675,872.1207626125258,1606.6886215195932,11672249.696183344,-305514.6723546481,6343220.090995981,0,3635.2863161710493,4
1256146.5747864263,732.5116320096984,6.970970645635518,0.5336753957537942,0.15865029212371667,0.007977465157043654,0,0,0,1189.5608493859418,1064.4335027156246,2253.9943521015666,15914827.909986135,-1681726.1898403312,9129802.96902336,0,3929.9054468406134,5
1144494.1274452314,647.0644980517411,543.5709844175007,0.54804937775779,0.15356775184646396,0.006834761406326766,0,0,0,1454.1027286676485,2589.4530496264547,4043.555778294103,29236391.054570664,-5180142.441213394,15402832.56511361,0,4043.555778294103,10
1207570.961874878,622.5821897635076,21.91552825663895,0.3841200910256559,0.14199543148685606,0.011451012610585436,0,0,0,1001.2504666907274,977.3060736304202,1978.5565403211476,14330099.03860227,53555.16915236785,7947396.625255279,0,4176.952696233534,4
1272171.4448377695,705.165297410583,466.4015789611277,0.5232135013484094,0.153297440033919,0.00808876172174716,0,0,0,1483.2941396504482,2484.8613081366543,3968.1554477871023,28292529.97995688,-6707810.030089614,15960272.670298636,0,3968.1554477871036,10
1137513.1550199005,621.3663055447139,2.741927395927341,0.4658751933463091,0.16147703377060627,0.00400707993615457,0,0,0,1135.9231617083378,1615.485722526792,2751.40888423513,19443120.314018365,-1389564.2915616042,10839593.56111032,0,4049.2432635913237,6
1188099.336995368,622.7694163821766,55.96504230691609,0.501908211949102,0.13160758090017216,0.005552604788878828,0,0,0,1306.6015187151067,1258.2585284968059,2564.8600472119124,18946222.26787458,-1033845.8210641136,9937046.209792553,0,4074.08637724336,5
1071835.0532588803,597.7974686750381,61.17582016544614,0.4116510895201199,0.14082897306972408,0.0064730382592904975,0,0,0,520.0023077065015,470.6740931184354,990.6764008249369,6918771.93531804,180198.97296254343,3897576.563064756,0,3398.5704306077705,2
1093412.372890289,564.202060085136,120.64358854441147,0.4239334821037672,0.11555748178224627,0.010401674311734384,0,0,0,1498.047749763621,2030.9509778361542,3528.998727599775,25648230.29857719,-532861.8127043664,13962922.727215437,0,3528.998727599776,10
1075888.6074648486,617.4808532850996,5.7597313712899165,0.48793466402515606,0.12537766631731842,0.005331183458051097,0,0,0,659.1607444102698,1088.203976817267,1747.3647212275368,12048934.454464594,556375.6847405318,6885585.347296245,0,3808.227230675309,4
1171362.8741031832,669.8523282243051,22.885771330636018,0.49287712067705364,0.1247603814264584,0.009596840610965203,0,0,0,612.8286621223643,820.2707051307052,1433.0993672530694,10479763.58802383,-1601308.2802099723,5434401.5385582885,0,4197.33846298231,3
1121361.468496718,656.3613762129065,20.022654238671535,0.5411017540803209,0.17567247744109846,0.008192898344130195,0,0,0,701.2063903122578,934.6972288283465,1635.9036191406044,11984374.225678645,-1848520.1027626242,6476732.169552833,0,3586.4040881159403,4
1191788.9977163898,637.9981116358493,0.4620308812124847,0.44327874558267616,0.12016411593439542,0.003502855946891166,0,0,0,1079.6132636232803,1262.8973049350434,2342.510568558324,17014753.667402603,-760927.4812997868,8928293.213001631,0,3819.1426431280925,5
1034396.0115598692,586.1177043911692,19.877820994988326,0.47405537677069287,0.12927561740654622,0.005829257406022735,0,0,0,502.7710611582796,888.8721047444794,1391.643165902759,10290176.264697628,-1987778.005995391,5621905.3466743035,0,3884.021039299226,3
1150932.2795301736,632.5283178478728,26.496877060922202,0.4924505128386488,0.14551094046075147,0.0034996145191319274,0,0,0,609.3340874546061,1019.7318486393025,1629.0659360939085,11715404.550149184,-437904.0906048636,6547059.377927342,0,4010.424779553443,3
1007591.7751598591,556.9651172124959,39.19403587490899,0.46943410816349745,0.1107305701256091,0.008031513191658644,0,0,0,427.4537421047823,618.2590322691753,1045.7127743739577,7278498.517603083,166753.25764432905,4069731.122322731,0,3587.3757676439936,2
1116803.3159981016,638.1576441323843,34.825021801611626,0.4638638153224853,0.12185062743424281,0.005608408488712135,0,0,0,461.2124319355044,652.4655601384347,1113.677992073939,7832430.14782082,196214.15433801615,4356344.905020159,0,4065.198975994035,2
1078981.27991258,578.0090420485261,3.031922992068516,0.39959140923218517,0.12823247837623442,0.006584961525545314,0,0,0,758.4987017240147,925.0125524164882,1683.5112541405028,12401465.57336973,-1611507.0771012309,6584940.294174303,0,3838.4056594403464,4
1193198.9730938466,639.945160601241,17.409942965709092,0.41494198223336787,0.13147426688562602,0.008352131335835778,0,0,0,611.6867532117526,1058.5525944783476,1670.2393476901002,11920776.716417352,-304581.47128935676,6365630.337133328,0,4111.78523800121,3
1112887.9757590855,587.2463042734277,10.576197770399325,0.4660237823067258,0.10865122332911073,0.009986876987647074,0,0,0,1404.9730017206791,1449.3113805376606,2854.28438225834,20904936.848502483,-2151470.949983101,10954144.297241895,0,4200.644939927368,6
1094982.0941740337,581.9455519123115,123.18411524814768,0.3908459011477575,0.10466758228833527,0.004976994652308683,0,0,0,1497.3039091440457,2404.367190001359,3901.6710991454047,28084196.66397643,-2576715.3328448366,14971958.429629669,0,3901.6710991454042,10
1176321.9925732655,684.1940185571491,477.9614795343303,0.4348117047196714,0.12973639262079897,0.01401663509097717,0,0,0,1750.6802451602678,1801.9529576503203,3552.633202810588,24692749.749990337,-5078368.435727956,13716971.400003524,0,3552.633202810588,10
1254601.8771821896,714.4501297725502,907.4099044868617,0.4322166868835691,0.15779313238207773,0.008733956681923501,0,0,0,1351.762440216374,2658.587052764734,4010.3494929811077,28249397.182325274,-4980607.626107133,15312270.31368805,0,4010.349492981108,10
1135415.695404259,594.2544575440755,17.57408032533749,0.4755382074428919,0.14836610350557553,0.003884595110454345,0,0,0,575.4047081151871,822.2827008109512,1397.6874089261382,10185373.165072829,-266750.98483779974,5479559.026554883,0,3900.890282539618,3
1031451.1344171778,543.4846966320082,31.024714737125095,0.43043690825601183,0.13329585618488166,0.004390282581781724,0,0,0,797.5286945035738,925.456347340669,1722.985041844243,12125132.61733822,-2910778.6248989995,6930008.339535993,0,3642.601757508086,4
1185240.0894218157,638.136439209176,64.39985597119156,0.4855285230610006,0.12456629606409268,0.005121777319844337,0,0,0,1748.1301724528057,1854.243888529002,3602.374060981808,26344339.25721662,-3997650.4166398156,14073535.495530598,0,3602.3740609818074,10
1202512.4045768613,695.8789345101069,37.35864605847311,0.5658474273122088,0.15496515672069225,0.006569413205374072,0,0,0,760.4530430353127,821.9198580122691,1582.3729010475818,11472059.880615221,-153912.0673558483,6223995.671569344,0,3895.4761451038476,3
1094361.9150283884,560.795536277755,52.338122888559866,0.5114167987444207,0.1066926636043925,0.0056419308145678115,0,0,0,596.8085324918161,593.7253077851365,1190.5338402769526,8607359.502111048,-1992026.159504796,4796779.9874639325,0,4084.1924798389887,2
1208359.9209586133,675.762625617796,337.7310351591938,0.4765301614911628,0.1303363018282484,0.005372811241450092,0,0,0,1852.1408281966121,1810.7542752459817,3662.8951034425936,26434463.107652675,-1229432.240935606,14866669.745330794,0,3662.895103442594,10
1207404.345721489,644.100477183765,46.49419582677608,0.4350164096360779,0.1170371372862167,0.006867934806854883,0,0,0,1332.788143829454,1593.9141620219211,2926.702305851375,20866619.84753165,-1126663.2916768636,11240761.036782641,0,3975.5937830171742,6
1090273.8581001791,608.1397488879239,471.2981433977658,0.5053269533012119,0.16687718849251357,0.011060205677849546,0,0,0,1318.115497527168,2589.4694770886217,3907.5849746157896,28734359.978925332,-5490252.023844498,14866182.692531694,0,3907.58497461579,10
1248907.4817169788,715.9636742324745,8.675743925557924,0.47684492016104973,0.12745004723085482,0.00598371883539793,0,0,0,978.0676223751182,1641.3595746591302,2619.4271970342484,19049869.820487674,-2691812.6651068884,10651440.239919104,0,3761.6192887642987,6
1256555.288394801,696.3343355907219,28.917585622599972,0.4667923265156811,0.1636146641467885,0.008495328234775983,0,0,0,1052.6611786175856,2054.32663587936,3106.9878144969452,21757696.752736896,-3888251.871138674,12031998.605082996,0,4509.849109779111,6
1172900.381186805,608.7027985738449,53.231637487524864,0.3907969129847006,0.11074380597062305,0.010902082378403649,0,0,0,538.0490239100379,993.8933842393591,1531.9424081493971,11204311.30206877,-178769.79035124503,5924830.84545044,0,3771.326659264794,3
1079706.6259338714,581.8125172814096,121.92050128752531,0.4808046812761963,0.12146455794250609,0.00720403510718204,0,0,0,1880.025535220519,2062.813399941766,3942.838935162285,29241276.829350304,-4181098.761666825,14887777.8561259,0,3942.8389351622855,10
1080021.3109916376,614.6961267011324,36.388152184100335,0.442862179202005,0.1150666063428786,0.003308931264986479,0,0,0,472.27263515119074,685.7407024185178,1158.0133375697085,8519666.870324166,-600084.6133189417,4533002.919228458,0,3972.6290886071947,2
1129024.2437046072,634.2584133172707,21.32363309318302,0.5365433094682494,0.1535472522472456,0.006519115403577621,0,0,0,813.4881942254085,900.4023913355484,1713.8905855609569,12070660.562282484,-773270.8270024091,6665937.22824508,0,4212.248503816481,3
1048660.2602765718,545.58178778849,4.038669636837071,0.46509327103606174,0.11771063025069754,0.006794190002481183,0,0,0,1958.222578981374,1792.72483859545,3750.9474175768237,26243481.007864628,-84888.91288626613,14171507.295776747,0,4230.520603385733,8
1059095.3935168083,550.2312758553031,226.64958889814042,0.3931992015882597,0.11367204694958008,0.006786598705438038,0,0,0,1587.7591111085035,2364.346305297616,3952.1054164061193,27511409.662874404,-811853.7251327338,15605262.636706105,0,3952.1054164061197,10
1172278.2947906286,662.030705654376,26.06305570833318,0.4673250588188461,0.14184929616146877,0.004702760341997762,0,0,0,1266.1487021071785,1431.7690775289161,2697.9177796360946,18734923.276441067,-2206829.709114286,10692762.13144077,0,3695.2995835681068,6
1284660.2888952305,683.1125509047977,282.6215638538356,0.4475321971539049,0.1616482204419344,0.00674801023080838,0,0,0,1526.3120443060839,2466.9138441189275,3993.2258884250114,28137827.877891835,12071.935619423384,16160722.468761371,0,3993.225888425012,10
1101501.4954796864,623.215203103893,187.82964809169138,0.4627828837445354,0.11908864323383375,0.004500658155593074,0,0,0,1638.377657467796,2427.610856526763,4065.988513994559,28209895.851016328,9840.75119260012,16489470.99928439,0,4065.988513994559,10
1172901.7296544465,657.5083329458193,5.390660297852605,0.4610308288029134,0.13400158866555104,0.004938571646585923,0,0,0,619.0372228876274,794.1069785472636,1413.1442014348909,10185526.020338979,-1482329.5633039195,5621921.920757151,0,3604.612231543044,3
1107991.254283002,620.8901493113677,50.908771488459365,0.49338593667036146,0.11480247313369218,0.006725208895557991,0,0,0,431.88601095751653,552.8948768664422,984.7808878239588,7093323.845564343,-575179.166870715,3793173.543814257,0,4099.56538133457,2
1131126.847146799,641.3073265403808,7.957422002150082,0.44414186866062516,0.14430360697147276,0.0036827015765238096,0,0,0,799.3632227466314,1152.1405975817688,1951.5038203284003,14260237.984503584,-2537223.1537207216,7476178.4401681805,0,3505.610499062653,5
1054000.1631951674,554.4276076218468,4.439071565538107,0.39508824205177145,0.1268912024681526,0.006589240666329973,0,0,0,777.4706937089798,1474.7041763822463,2252.174870091226,16380847.202925649,-2330189.0801396444,9117522.196622843,0,3940.6412721076704,5
1194802.3523855389,622.7246689561932,91.93874489255782,0.4464920621047325,0.1524534920693873,0.008073398635122155,0,0,0,395.63735839604124,718.9125183546531,1114.5498767506942,8240250.742407582,-1154808.8415116207,4495179.111137935,0,3823.5252716308537,2
